external_dataset,status,training_hashes,external_records,unique_overlap_hashes,note
AMPDiscover,PASS,6596,,0,No exact sequence-hash overlap detected.
DDBL,PASS,6596,,0,No exact sequence-hash overlap detected.
EMBL,PASS,6596,,0,No exact sequence-hash overlap detected.
RefSeq,PASS,6596,,0,No exact sequence-hash overlap detected.
SSFGM,PASS,6596,,0,No exact sequence-hash overlap detected.
XU,PASS,6596,,0,No exact sequence-hash overlap detected.
